Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.38,975.38,4.719999999999999,32.81,-1985.49,-0.7860000000000001,0.02,1.298,320.15,0.0,0
31.69,975.68,-1.28,-0.53,-1368.7,-0.002,-0.0010000000000000009,1.0,317.6,1.0,1
33.97,976.18,-1.09,-0.24,-255.83999999999992,-0.004,0.0,0.999,313.28,0.0,0
32.9,976.21,-1.0,-0.24,-373.0200000000002,-0.004,0.0010000000000000009,1.001,313.07,1.0,1
31.87,975.93,-1.47,0.6399999999999999,-1029.58,-0.021000000000000005,-0.004,1.002,315.46,1.0,1
27.57,975.36,-1.12,-0.7,-512.98,0.004999999999999999,-0.002,1.001,320.38,1.0,1
31.65,975.65,-1.17,1.9199999999999997,-1701.45,-0.042,0.0,0.999,317.86,1.0,1
31.71,975.72,-1.25,-0.54,-1217.85,-0.0009999999999999992,0.004,0.991,317.29,1.0,1
32.23,976.19,-1.05,-1.84,-2137.12,0.023,-0.002,0.995,313.22,1.0,1
32.96,976.09,-1.04,-1.67,-2721.94,0.02,0.0010000000000000009,0.99,314.08,1.0,1
32.38,975.15,-1.32,-4.15,-3308.23,0.06300000000000001,-0.0010000000000000009,0.982,322.13,1.0,1
32.55,976.2,-1.08,-0.25,-771.19,-0.004,0.005,0.999,313.14,1.0,1
33.87,976.13,-1.06,-1.69,-2595.84,0.021,0.0010000000000000009,0.989,313.71,0.0,0
31.44,975.45,-1.25,-0.54,-74.02000000000021,0.0010000000000000009,0.0010000000000000009,0.993,319.61,1.0,1
32.34,975.45,-1.35,-8.46,-2060.52,0.136,0.0,0.962,319.57,0.0,0
31.99,975.45,-1.13,-0.83,-410.75,0.008,0.002,0.996,319.6,1.0,1
31.58,975.46,-1.31,-6.55,-2582.28,0.10199999999999998,0.002,0.981,319.49,1.0,1
32.18,976.13,-1.01,-1.8,-2484.86,0.017,-0.002,0.996,313.81,1.0,1
31.65,975.59,-1.09,1.84,-2180.24,-0.040999999999999995,0.004,1.003,318.33,1.0,1
31.47,975.45,3.94,-28.22,-2562.09,0.462,0.046,0.854,319.56,0.0,0
32.84,976.18,-1.03,-0.28,-391.72,-0.004,-0.002,1.002,313.27,1.0,1
32.32,975.05,-1.22,-3.8199999999999994,-4083.26,0.059,-0.002999999999999999,0.988,323.01,1.0,1
33.49,975.8,-1.24,-0.5,-443.0999999999999,0.0,0.0,0.999,316.61,1.0,1
32.42,976.17,-1.05,-1.85,-1324.19,0.018,0.002,0.998,313.38,1.0,1
31.98,975.93,-1.4,0.6300000000000001,-727.8600000000001,-0.023,-0.008,0.999,315.48,1.0,1
31.68,975.54,37.65,9.6,-2009.55,-0.268,0.746,0.645,318.82,0.0,0
31.67,975.62,-1.26,-0.53,-1600.45,0.004,0.004,0.999,318.09,1.0,1
31.81,975.91,-1.52,0.6199999999999999,-1255.28,-0.021000000000000005,-0.005000000000000001,1.001,315.66,1.0,1
32.8,976.21,-1.03,-0.27,-434.02,-0.007000000000000001,0.0010000000000000009,0.994,313.08,1.0,1
31.9,975.87,-1.5,0.6300000000000001,-969.8,-0.020000000000000004,-0.005000000000000001,0.999,315.99,1.0,1
31.93,975.51,-1.1,-0.82,-183.45000000000005,0.003,0.0010000000000000009,0.996,319.09,1.0,1
32.31,975.43,-4.690000000000001,-19.69,-1256.21,0.268,0.0,0.18899999999999983,319.78,0.0,0
31.67,975.61,-1.08,1.8500000000000003,-2072.03,-0.042,-0.002,1.0,318.21,1.0,1
32.2,976.16,-1.02,-1.82,-2407.65,0.023,0.005,0.989,313.49,1.0,1
24.13,824.04,-1.51,0.24,-143.04999999999973,-0.003000000000000001,-0.002,0.987,1709.87,0.0,0
32.07,975.93,-1.47,-0.81,-260.8800000000001,0.007,-0.002,0.999,315.48,1.0,1
30.88,975.24,-1.24,-3.71,-4864.03,0.056,-0.005000000000000001,0.976,321.34,1.0,1
29.03,975.0,-1.48,38.44,-5558.33,-0.7970000000000002,0.014,0.722,323.48,0.0,0
32.37,975.42,-1.58,-0.31000000000000005,-2348.05,-0.004999999999999999,-0.004,0.991,319.87,1.0,1
31.84,975.91,-1.47,0.6500000000000001,-1084.36,-0.021000000000000005,0.0,0.992,315.6,1.0,1
32.06,975.48,-1.07,-0.83,-627.3699999999999,0.006,0.0010000000000000009,1.001,319.35,1.0,1
32.46,976.0,-1.17,-5.25,-3400.75,0.083,-0.004,0.988,314.82,1.0,1
31.95,975.75,-1.16,-0.51,-630.1399999999999,-0.002,0.0,1.001,317.02,1.0,1
24.13,824.04,-1.76,0.95,-123.8299999999997,-0.009,-0.0010000000000000009,0.982,1709.87,0.0,0
32.01,975.96,-1.46,-0.8,-415.6100000000001,0.004999999999999999,-0.005000000000000001,0.996,315.19,1.0,1
32.14,975.96,-1.49,-0.8,-47.98999999999978,0.004,-0.002,0.995,315.21,1.0,1
32.85,976.06,-1.07,-1.67,-2731.64,0.02,0.002999999999999999,0.996,314.34,1.0,1
32.29,975.04,-1.24,-3.8,-4174.62,0.059,-0.004,0.986,323.13,1.0,1
28.6,975.21,-1.33,-3.6899999999999995,-4726.6,0.056,0.0,0.984,321.65,1.0,1
32.65,976.18,-1.04,-0.27,-651.3800000000001,-0.004999999999999999,0.002,0.998,313.33,1.0,1
32.43,975.05,-1.26,-3.8099999999999996,-3870.11,0.057,0.0010000000000000009,0.98,323.0,1.0,1
32.05,975.97,-1.54,-0.81,-212.51,0.004999999999999999,-0.008999999999999998,0.997,315.14,1.0,1
32.42,975.25,-1.44,-5.98,-2808.75,0.093,-0.0010000000000000009,0.974,321.32,0.0,0
32.11,975.94,-1.43,-5.29,-4023.1100000000006,0.08,-0.002999999999999999,0.988,315.35,1.0,1
31.43,975.47,-1.17,-0.56,-24.050000000000182,0.004,-0.002,1.001,319.4,1.0,1
31.81,975.91,-1.49,0.6399999999999999,-1290.68,-0.022,-0.005000000000000001,1.0,315.66,1.0,1
32.32,975.11,-1.34,-4.17,-3622.97,0.061,-0.002999999999999999,0.982,322.52,1.0,1
36.04,976.04,-1.05,-1.08,-2643.8,0.015,0.004,0.986,314.54,0.0,0
31.98,975.46,-1.15,-0.83,-395.6300000000001,0.007,0.002999999999999999,0.996,319.46,1.0,1
31.72,975.89,-1.63,0.6300000000000001,-2464.62,-0.020000000000000004,-0.006000000000000002,1.0,315.83,1.0,1
31.73,975.82,-1.63,0.6300000000000001,-2130.45,-0.020000000000000004,-0.006999999999999999,0.991,316.41,1.0,1
32.42,975.18,-42.39,4.05,-3246.0,0.185,-0.21,1.141,322.1,0.0,0
32.33,975.02,-1.29,-3.8,-4007.31,0.056,-0.0010000000000000009,0.986,323.23,1.0,1
18.4,980.29,-1.34,-3.6899999999999995,-5396.8,0.054,-0.002,0.981,278.14,0.0,0
32.4,975.04,-1.32,-4.16,-3762.21,0.065,-0.002,0.985,323.06,1.0,1
32.2,975.41,-1.26,-1.06,-1546.92,0.01,0.0,0.99,319.94,1.0,1
31.83,975.91,-1.51,0.6300000000000001,-1109.49,-0.023,-0.006000000000000002,0.993,315.63,1.0,1
30.41,975.48,-1.13,-0.76,-202.1300000000001,0.004999999999999999,0.004,0.994,319.32,1.0,1
32.18,976.14,-1.05,-1.8,-2475.22,0.023,0.0,0.996,313.63,1.0,1
23.15,974.91,-1.31,-3.6799999999999997,-5407.039999999999,0.054,-0.006999999999999999,0.991,324.22,0.0,0
32.44,975.22,-1.41,-5.98,-2834.26,0.09399999999999999,-0.002999999999999999,0.978,321.53,0.0,0
32.25,976.15,-1.05,-1.83,-1762.45,0.02,-0.002,0.991,313.58,1.0,1
32.25,975.41,-1.27,-1.05,-1422.47,0.009,-0.002,0.993,319.92,1.0,1
31.65,975.59,-1.13,1.82,-2133.97,-0.037,0.006,0.994,318.35,1.0,1
32.21,975.4,-1.27,-1.05,-1645.46,0.009,0.002,0.995,320.03,1.0,1
32.65,976.18,-1.06,-0.27,-575.51,-0.0009999999999999992,0.0,0.993,313.33,1.0,1
32.33,975.37,-1.54,-0.31000000000000005,-2474.68,-0.004,-0.002,1.0,320.29,1.0,1
32.4,975.42,-1.35,-8.43,-2132.97,0.135,-0.004,0.964,319.82,0.0,0
32.22,976.16,-1.02,-1.77,-2243.23,0.021,-0.0010000000000000009,0.99,313.51,1.0,1
32.6,976.18,-1.06,-0.25,-727.73,-0.002,0.005,0.998,313.29,1.0,1
24.13,824.04,-1.96,-0.020000000000000018,-54.30000000000018,0.0010000000000000009,-0.0010000000000000009,0.989,1709.87,0.0,0
31.98,975.93,-1.45,0.6300000000000001,-650.0799999999999,-0.016,-0.005000000000000001,0.999,315.49,1.0,1
32.32,976.11,-1.01,-1.84,-1558.56,0.023,0.0010000000000000009,0.993,313.87,1.0,1
31.68,975.82,-1.58,0.6399999999999999,-2790.65,-0.017,-0.002999999999999999,0.995,316.37,1.0,1
31.69,975.63,-1.22,1.9000000000000001,-1838.07,-0.040999999999999995,0.002999999999999999,0.994,318.06,1.0,1
36.33,975.39,-1.16,-0.17999999999999994,-39.61999999999989,-0.004,-0.002,0.997,320.07,0.0,0
34.55,975.82,-1.25,-0.52,-400.28999999999974,0.003,-0.002,0.997,316.4,0.0,0
31.44,975.44,-1.2,-0.5699999999999998,-68.98000000000002,0.0010000000000000009,0.0,0.991,319.65,1.0,1
32.38,975.42,45.62,13.75,-2208.46,-0.043,0.716,0.18200000000000005,319.84,0.0,0
31.81,975.87,-1.49,0.6199999999999999,-1532.58,-0.020000000000000004,-0.0010000000000000009,1.0,315.94,1.0,1
31.71,975.8,-1.31,-0.56,-182.07999999999993,0.002,-0.0010000000000000009,0.998,316.53,1.0,1
10.59,971.7,-1.32,-3.55,-5376.3099999999995,0.055,-0.0010000000000000009,0.994,351.83,0.0,0
31.82,975.88,-1.55,0.6199999999999999,-1411.44,-0.019000000000000003,-0.006999999999999999,0.999,315.91,1.0,1
32.24,975.39,-1.24,-1.06,-1749.01,0.009,-0.004,0.989,320.06,1.0,1
33.64,976.16,-1.03,-0.2599999999999999,-269.97000000000025,-0.01,0.002,0.995,313.45,1.0,1
31.44,975.19,-1.28,-3.74,-4965.39,0.058,0.0010000000000000009,0.985,321.83,1.0,1
30.33,975.22,-1.27,-3.71,-4818.33,0.056,0.0,0.991,321.55,1.0,1
31.86,975.9,-1.53,0.6399999999999999,-1034.58,-0.022,-0.002999999999999999,0.997,315.7,1.0,1
32.45,976.15,-0.98,-1.85,-1105.2,0.025,0.002999999999999999,0.984,313.54,1.0,1
24.13,824.04,-1.76,-0.06000000000000005,-48.44999999999982,0.003,-0.006000000000000002,0.991,1709.87,0.0,0
32.29,975.01,-1.27,-3.8099999999999996,-4433.32,0.057,0.0010000000000000009,0.992,323.33,1.0,1
32.12,975.94,-1.49,-0.82,-57.710000000000036,0.008,-0.006999999999999999,0.998,315.39,1.0,1
31.7,975.71,-1.25,-0.53,-1341.69,0.0,0.0,0.992,317.3,1.0,1
31.77,975.84,-1.6,0.6100000000000001,-1863.46,-0.016,-0.004,1.002,316.23,1.0,1
32.1,975.95,-1.52,-0.84,-149.72000000000003,0.008,-0.006999999999999999,0.994,315.27,1.0,1
32.36,975.1,-1.33,-4.17,-3363.49,0.067,-0.002,0.991,322.62,1.0,1
32.2,976.11,-1.03,-1.81,-2422.18,0.021,0.0010000000000000009,0.994,313.87,1.0,1
31.89,975.92,-1.47,0.6300000000000001,-890.3400000000001,-0.017,-0.004,1.001,315.58,1.0,1
31.66,975.56,-1.11,1.84,-2066.9,-0.040999999999999995,-0.002,1.0,318.6,1.0,1
31.76,975.85,-1.6,0.6199999999999999,-1986.45,-0.021000000000000005,-0.002,0.996,316.11,1.0,1
31.59,975.51,-1.14,1.84,-2242.0,-0.043,0.002,1.005,319.04,1.0,1
24.13,824.04,-1.74,0.08000000000000007,-45.940000000000055,-0.002,0.0,0.995,1709.87,0.0,0
31.51,975.44,-1.31,-6.61,-2613.62,0.10199999999999998,0.002,0.984,319.92,1.0,1
31.55,975.48,-21.27,-89.32,-2594.65,-1.207,-0.213,0.135,319.3,0.0,0
31.96,975.5,-1.23,-0.84,-304.49,0.007,0.0010000000000000009,0.994,319.1,1.0,1
32.45,975.18,-10.26,-11.19,-3148.15,0.346,-0.09,1.258,321.9,0.0,0
31.47,975.39,-1.31,-6.6,-2900.82,0.107,-0.005000000000000001,0.978,320.09,1.0,1
31.65,975.8,-1.34,-0.59,-63.88999999999987,0.0010000000000000009,-0.0010000000000000009,0.997,316.54,1.0,1
32.17,976.13,-1.04,-1.79,-2489.59,0.02,0.002,0.991,313.76,1.0,1
31.81,975.91,-1.5,0.6100000000000001,-1229.99,-0.020000000000000004,-0.005000000000000001,1.003,315.64,1.0,1
29.71,974.98,-8.6,15.63,-5658.06,-0.47100000000000003,0.025,0.907,323.61,0.0,0
31.57,975.42,24.33,-6.46,-2585.84,-0.214,0.254,0.614,319.86,0.0,0
32.43,975.09,-1.26,-3.8,-3865.0700000000006,0.058,-0.004,0.981,322.67,1.0,1
32.26,976.12,-1.01,-1.84,-1738.55,0.025999999999999995,0.002,0.996,313.8,1.0,1
32.44,975.29,-1.44,-5.98,-2722.68,0.095,0.0,0.983,320.95,0.0,0
32.43,975.04,-1.31,-3.8099999999999996,-3921.1400000000003,0.054,-0.005000000000000001,0.989,323.06,1.0,1
32.79,976.19,-1.02,-0.25,-443.41999999999985,-0.0009999999999999992,0.0,0.997,313.23,1.0,1
32.2,975.45,-1.35,1.09,-977.3499999999999,-0.027000000000000003,-0.002,0.998,319.6,1.0,1
31.64,975.83,-1.25,-0.59,-69.26000000000022,0.002,0.004,1.004,316.3,1.0,1
32.04,975.48,-1.11,-0.86,-572.1300000000001,0.006,-0.0010000000000000009,0.993,319.27,1.0,1
32.21,976.0,-0.79,-7.15,-3194.78,0.098,-0.041999999999999996,0.963,314.86,1.0,1
31.66,975.63,-1.25,-0.54,-1648.72,0.0,0.002,0.995,318.02,1.0,1
36.08,976.22,-1.15,0.040000000000000036,-2618.03,-0.004,0.002999999999999999,0.986,312.98,0.0,0
32.22,976.15,-1.05,-1.82,-2252.94,0.024,0.0010000000000000009,0.993,313.6,1.0,1
32.22,975.4,-1.26,-1.04,-1847.33,0.008,-0.004,1.001,320.04,1.0,1
31.47,975.44,-1.3,-6.61,-2728.71,0.101,0.0010000000000000009,0.972,319.68,1.0,1
32.36,975.06,-1.33,-4.15,-3742.25,0.061,0.0010000000000000009,0.989,322.93,1.0,1
31.48,975.41,-1.29,-6.62,-2911.36,0.10499999999999998,-0.0010000000000000009,0.983,319.88,1.0,1
31.69,975.85,-1.66,0.6500000000000001,-2832.31,-0.017,-0.008999999999999998,1.002,316.15,1.0,1
32.23,976.0,-1.13,-5.450000000000001,-3480.57,0.087,0.0,0.984,314.89,1.0,1
32.44,975.29,-1.43,-5.98,-2737.94,0.089,-0.002,0.984,320.95,0.0,0
32.16,975.94,-1.37,-5.27,-3970.95,0.08,0.0,0.986,315.38,1.0,1
34.58,976.12,-1.06,-1.02,-2590.95,0.009,0.002999999999999999,0.991,313.79,0.0,0
31.46,975.42,-1.29,-6.6,-2770.37,0.107,-0.005000000000000001,0.978,319.81,1.0,1
31.79,975.72,-1.27,-0.51,-843.51,0.002,-0.004,0.995,317.22,1.0,1
32.27,975.43,-0.38,55.03,-1122.31,-0.87,0.025,0.658,319.76,0.0,0
29.0,975.41,-1.11,-0.6,-236.20000000000005,-0.002,-0.002,0.99,319.95,1.0,1
32.13,976.14,-1.08,-1.81,-2562.17,0.024,0.0010000000000000009,0.995,313.69,1.0,1
31.94,975.49,-1.11,-0.8,-243.78999999999974,0.007,0.0010000000000000009,0.993,319.22,1.0,1
32.22,976.0,-1.05,-5.96,-3061.84,0.096,0.004,0.981,314.84,1.0,1
32.36,975.97,-1.45,-2.67,-4235.07,0.034,-0.005000000000000001,1.0,315.07,1.0,1
31.8,975.87,-1.52,0.6199999999999999,-1578.05,-0.018000000000000002,-0.006999999999999999,0.995,315.97,1.0,1
32.8,975.47,-1.09,-0.5,-11.849999999999909,-0.003000000000000001,0.002,1.001,319.39,1.0,1
25.38,974.97,-1.24,-3.6799999999999997,-5417.28,0.054,0.002,0.989,323.52,0.0,0
31.77,975.71,-1.24,-0.53,-1024.47,0.0,-0.002,0.996,317.33,1.0,1
31.6,975.55,-1.2,1.8500000000000003,-2221.48,-0.043,-0.004,1.001,318.73,1.0,1
32.29,975.07,-1.28,-3.8,-4473.88,0.056,-0.005000000000000001,0.985,322.8,1.0,1
28.64,975.37,-1.14,-0.67,-245.75,0.003,0.005,0.997,320.25,1.0,1
31.77,975.84,-1.53,0.6399999999999999,-1848.29,-0.018000000000000002,-0.002,0.998,316.26,1.0,1
32.21,976.14,-1.11,-1.82,-2180.67,0.021,-0.002,0.99,313.64,1.0,1
32.2,976.11,-1.0,-1.78,-2310.9,0.022,-0.0010000000000000009,0.994,313.89,1.0,1
24.0,975.42,-1.14,-0.67,-353.03999999999974,0.004,-0.002,0.994,319.85,0.0,0
34.04,975.39,-1.22,-0.55,-9.480000000000018,0.002,-0.002,0.992,320.09,1.0,1
32.33,975.03,-1.24,-3.79,-4022.4799999999996,0.058,-0.002,0.989,323.17,1.0,1
20.1,970.57,-1.1,-0.64,-469.73000000000025,0.002,0.0,0.994,361.57,0.0,0
31.64,975.84,-1.32,-0.6,-58.4699999999998,0.0010000000000000009,0.002,0.997,316.24,1.0,1
31.58,975.45,24.42,18.09,-2596.33,-0.40299999999999997,0.442,0.795,319.59,0.0,0
18.38,971.69,-1.12,-0.61,-498.3299999999999,0.0,-0.0010000000000000009,1.001,351.89,0.0,0
32.34,975.02,-1.3,-3.79,-4002.26,0.057,-0.002999999999999999,0.982,323.23,1.0,1
31.71,975.75,-1.29,-0.52,-1174.69,-0.002,0.002999999999999999,0.993,317.04,1.0,1
32.1,975.94,-1.37,-5.27,-4059.7,0.083,-0.002999999999999999,0.986,315.35,1.0,1
10.369999999999997,971.2,-1.26,-3.55,-5386.6,0.055,0.0,0.988,356.11,0.0,0
31.95,975.5,-1.13,-0.83,-314.71000000000004,0.004,0.004,0.999,319.12,1.0,1
31.74,975.84,-1.61,0.5999999999999999,-2047.99,-0.020000000000000004,-0.006999999999999999,0.999,316.22,1.0,1
32.07,975.97,-1.46,-0.82,-256.0400000000002,0.004999999999999999,-0.005000000000000001,0.995,315.11,1.0,1
32.53,975.33,-1.46,-5.97,-2682.14,0.095,-0.005000000000000001,0.978,320.6,0.0,0
32.23,976.0,-1.18,-5.47,-3485.54,0.086,-0.0010000000000000009,0.985,314.86,1.0,1
31.99,975.93,-1.56,-0.82,-513.4200000000001,0.007,-0.005000000000000001,0.997,315.43,1.0,1
32.23,976.15,-1.01,-1.81,-2098.46,0.024,0.002,0.993,313.56,1.0,1
20.560000000000002,975.01,-1.26,-3.3499999999999996,-4581.68,0.046,0.002,0.988,323.34,0.0,0
32.29,975.95,-1.51,-4.37,-4293.52,0.067,-0.004,0.991,315.24,1.0,1
31.76,975.87,-1.57,0.6300000000000001,-1950.61,-0.021000000000000005,-0.008,0.994,316.0,1.0,1
32.26,976.11,-1.05,-1.84,-1733.83,0.022,0.005,0.993,313.9,1.0,1
31.7,975.68,-1.26,-0.53,-1449.82,0.002,-0.002,1.0,317.6,1.0,1
32.39,975.41,-1.34,-8.45,-1987.63,0.136,-0.002,0.968,319.95,0.0,0
32.11,975.45,-1.09,-0.84,-738.46,0.007,0.0010000000000000009,1.0,319.56,1.0,1
18.07,971.03,-1.09,-0.6,-488.4699999999998,-0.0009999999999999992,-0.002,0.989,357.61,0.0,0
32.38,976.16,-0.99,-1.84,-1371.98,0.021,0.002,0.991,313.52,1.0,1
32.52,975.32,-7.07,-16.22,-2555.96,0.121,0.009,0.42200000000000004,320.66,0.0,0
31.82,975.75,-1.24,-0.53,-768.78,-0.004999999999999999,-0.002,0.995,316.96,1.0,1
31.69,975.82,-1.62,0.6300000000000001,-2712.89,-0.023,-0.004,0.997,316.36,1.0,1
31.72,975.83,-1.27,-0.56,-139.3199999999997,-0.0009999999999999992,0.002999999999999999,0.996,316.31,1.0,1
30.04,975.49,-1.1,-0.71,-294.55999999999995,0.007,0.0010000000000000009,0.997,319.22,1.0,1
32.4,975.06,-1.31,-3.8,-3697.83,0.057,0.002,0.981,322.94,1.0,1
32.07,975.94,-1.44,-0.8,-188.46000000000004,0.008,-0.004,0.996,315.38,1.0,1
32.45,975.02,-1.27,-3.7699999999999996,-3885.35,0.054,-0.002,0.987,323.28,1.0,1
32.07,975.97,-1.58,-0.84,-270.61000000000035,0.004999999999999999,-0.005000000000000001,0.99,315.12,1.0,1
31.67,975.57,43.45,9.33,-2000.11,-0.12300000000000001,0.93,0.779,318.56,0.0,0
32.32,975.42,-33.08,-18.6,-1280.75,0.518,-0.16,-0.1130000000000001,319.81,0.0,0
31.87,975.74,-1.27,-0.53,-693.9200000000001,-0.002,0.002,0.997,317.08,1.0,1
31.68,974.94,-1.16,0.15999999999999992,-5828.25,-0.014,0.0010000000000000009,0.999,323.98,1.0,1
32.34,975.47,-1.33,-8.44,-2076.08,0.135,-0.002,0.963,319.41,0.0,0
32.37,975.4,-1.65,5.57,-1931.55,0.018,-0.091,1.002,320.02,0.0,0
30.4,975.02,-1.16,0.18999999999999995,-5712.24,-0.007999999999999998,0.002,0.999,323.28,1.0,1
32.37,976.13,-1.05,-1.84,-1448.31,0.021,0.002,0.997,313.7,1.0,1
32.69,976.01,-4.04,-10.68,-3208.99,0.189,-0.016,0.971,314.79,1.0,1
31.81,975.17,-1.34,-3.74,-4995.97,0.053,-0.002,0.984,321.94,1.0,1
32.15,975.94,113.3,6.45,-4741.34,-0.634,1.807,0.799,315.39,0.0,0
32.78,975.96,-1.42,-5.27,-3773.09,0.082,0.0,0.989,315.23,1.0,1
32.26,975.05,-1.25,-3.8,-4235.57,0.060000000000000005,-0.0010000000000000009,0.983,323.01,1.0,1
35.01,976.26,-1.05,0.16999999999999993,-2627.89,-0.018000000000000002,0.004,1.008,312.63,0.0,0
31.72,975.8,-1.29,-0.5699999999999998,-203.59999999999968,0.0010000000000000009,0.0010000000000000009,0.997,316.56,1.0,1
31.65,975.63,-1.17,1.9000000000000001,-1759.15,-0.044000000000000004,-0.002999999999999999,1.002,318.07,1.0,1
31.71,975.77,-1.33,-0.58,-246.6800000000003,0.0010000000000000009,0.0,0.988,316.8,1.0,1
32.27,976.15,-1.02,-1.81,-1805.5,0.025,0.002999999999999999,0.993,313.55,1.0,1
32.41,975.43,-1.36,-8.45,-2101.99,0.139,0.002,0.972,319.74,0.0,0
32.22,976.17,-1.08,-1.82,-2277.05,0.023,0.002999999999999999,0.986,313.36,1.0,1
32.4,975.27,-1.4,-5.95,-2783.53,0.093,-0.006000000000000002,0.977,321.1,0.0,0
32.36,975.08,-1.32,-4.14,-3448.94,0.06300000000000001,-0.004,0.99,322.75,1.0,1
24.13,824.04,-1.56,-0.16000000000000003,-535.7599999999998,0.006,0.002999999999999999,0.995,1709.87,0.0,0
32.26,976.17,-1.06,-1.83,-1968.4,0.024,0.0010000000000000009,0.994,313.4,1.0,1
32.09,975.12,-1.35,-3.58,-5219.88,0.061,-0.002999999999999999,0.974,322.45,1.0,1
32.33,975.4,3.7000000000000006,-11.82,-1314.09,0.293,0.049,0.621,319.98,0.0,0
32.31,975.4,-2.67,-2.29,-1216.65,-0.019000000000000003,-0.03699999999999999,0.53,319.99,0.0,0
32.44,975.05,-1.29,-3.8,-3728.22,0.056,0.0010000000000000009,0.985,322.98,1.0,1
31.81,974.97,-1.12,0.1499999999999999,-5843.41,-0.009,0.002999999999999999,1.001,323.72,1.0,1
32.41,975.07,-1.3,-3.8199999999999994,-3926.2,0.053,-0.002,0.989,322.85,1.0,1
31.82,975.89,-1.5,0.6300000000000001,-1325.97,-0.020000000000000004,-0.002999999999999999,1.0,315.81,1.0,1
32.42,976.16,-0.99,-1.84,-1285.94,0.022,0.0010000000000000009,0.995,313.51,1.0,1
32.32,974.99,-1.27,-3.8099999999999996,-4032.6400000000003,0.058,0.0,0.992,323.5,1.0,1
32.23,976.15,-1.05,-1.79,-2286.74,0.027999999999999997,-0.002999999999999999,0.997,313.55,1.0,1
31.64,975.58,-1.13,1.82,-2164.87,-0.043,-0.002,0.997,318.48,1.0,1
32.38,975.09,-1.32,-4.18,-3388.6,0.060000000000000005,-0.005000000000000001,0.983,322.71,1.0,1
30.06,975.23,-1.27,-3.71,-4803.1,0.055,-0.004,0.988,321.45,1.0,1
32.21,976.03,-1.03,-5.96,-3127.04,0.095,0.0010000000000000009,0.981,314.64,1.0,1
31.93,975.49,-1.13,-0.82,-198.57999999999993,0.004,-0.002999999999999999,0.998,319.23,1.0,1
31.11,974.98,-1.12,0.16999999999999993,-5777.76,-0.012000000000000002,0.0010000000000000009,0.994,323.64,1.0,1
32.21,976.17,-1.05,-1.8,-2175.86,0.026999999999999996,0.004,0.988,313.27,1.0,1
32.47,975.03,-1.27,-3.8,-3768.79,0.056,-0.002,0.983,323.22,1.0,1
31.73,975.83,-1.63,0.6199999999999999,-2156.26,-0.020000000000000004,-0.004,1.001,316.28,1.0,1
31.75,975.86,-1.6,0.6100000000000001,-2022.41,-0.019000000000000003,-0.005000000000000001,0.997,316.07,1.0,1
31.78,975.75,-1.24,-0.52,-875.5900000000001,-0.0009999999999999992,0.0,0.995,317.0,1.0,1
32.19,976.01,-1.09,-5.98,-3167.28,0.096,0.0,0.981,314.76,1.0,1
32.12,975.48,-1.13,-0.87,-748.55,0.004999999999999999,0.002,0.992,319.34,1.0,1
31.56,975.52,-1.17,1.84,-2283.18,-0.042,-0.002,1.003,318.94,1.0,1
34.03,975.83,-1.28,-0.51,-432.3600000000001,-0.0009999999999999992,0.002,0.992,316.32,0.0,0
31.82,975.91,-1.47,0.6300000000000001,-1366.22,-0.020000000000000004,-0.006000000000000002,0.994,315.59,1.0,1
34.93,975.83,-1.24,-0.53,-394.9200000000001,-0.0009999999999999992,-0.002,0.995,316.31,0.0,0
32.51,976.19,-1.08,-1.8899999999999997,-1038.69,0.022,0.0,0.993,313.24,1.0,1
31.81,975.93,-1.51,0.6199999999999999,-1260.33,-0.022,-0.008999999999999998,0.997,315.48,1.0,1
31.96,975.43,-1.13,-0.53,-24.090000000000146,-0.0009999999999999992,-0.002999999999999999,0.99,319.73,1.0,1
32.51,975.31,-16.020000000000003,-3.9699999999999998,-2570.53,0.114,0.184,0.751,320.81,0.0,0
32.38,976.0,-1.09,-5.39,-3420.79,0.08,-0.002,0.986,314.87,1.0,1
31.77,975.74,-1.21,-0.54,-939.51,0.0010000000000000009,0.004,0.994,317.1,1.0,1
31.9,975.92,-1.46,0.6300000000000001,-949.8899999999999,-0.021000000000000005,-0.008,0.997,315.5,1.0,1
33.55,976.19,-1.03,-0.27,-274.6299999999999,-0.004,0.0010000000000000009,0.997,313.18,1.0,1
32.28,975.03,-1.34,-3.83,-4271.09,0.060000000000000005,0.0,0.989,323.2,1.0,1
31.64,975.6,-1.13,1.8,-2144.25,-0.039,0.002,1.006,318.3,1.0,1
32.47,976.15,-1.07,-1.87,-1095.74,0.024,0.007,0.993,313.53,1.0,1
20.74,970.11,-1.12,-0.64,-460.05999999999995,0.004999999999999999,-0.002,1.001,365.5,0.0,0
32.39,975.99,-1.43,-2.83,-3013.77,0.042,-0.006000000000000002,0.988,314.9,1.0,1
24.13,824.04,-1.9,0.10000000000000009,-162.69000000000005,0.002,0.002,0.99,1709.87,0.0,0
31.8,975.87,-1.58,0.6100000000000001,-1649.37,-0.020000000000000004,-0.002,0.996,315.97,1.0,1
32.28,975.96,-1.61,-4.88,-4622.75,0.075,-0.008999999999999998,0.986,315.2,1.0,1
31.77,975.73,-1.23,-0.5,-960.74,-0.0009999999999999992,0.0,1.0,317.21,1.0,1
