Date,Time,ESP_ms,Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Result
10-09-2025,01:04:14.856,970890,31.81,975.89,-1.52,0.62,-1562.85,-0.021,-0.011,0.997,315.82,
10-09-2025,01:04:14.858,973893,31.81,975.83,-1.52,0.58,-1567.89,-0.019,-0.004,0.995,316.31,
10-09-2025,01:04:14.858,976896,31.8,975.87,-1.52,0.62,-1572.97,-0.018,-0.003,0.994,315.94,
10-09-2025,01:04:14.862,979899,31.8,975.87,-1.52,0.62,-1578.05,-0.018,-0.007,0.995,315.97,
10-09-2025,01:04:14.863,982902,31.8,975.88,-1.56,0.59,-1583.11,-0.022,-0.006,0.994,315.91,
10-09-2025,01:04:14.863,985905,31.81,975.87,-1.53,0.61,-1588.21,-0.019,-0.007,0.991,316,
10-09-2025,01:04:14.863,988908,31.8,975.88,-1.56,0.61,-1593.3,-0.022,-0.005,0.998,315.9,
10-09-2025,01:04:14.866,991911,31.8,975.86,-1.52,0.59,-1598.37,-0.02,-0.005,0.997,316.03,
10-09-2025,01:04:14.866,994914,31.81,975.86,-1.55,0.61,-1603.5,-0.019,-0.006,0.994,316.05,
10-09-2025,01:04:14.869,997917,31.81,975.85,-1.57,0.6,-1608.61,-0.018,-0.001,0.996,316.13,
10-09-2025,01:04:14.869,1000920,31.8,975.84,-1.51,0.61,-1613.74,-0.024,-0.006,0.996,316.25,
10-09-2025,01:04:14.869,1003923,31.8,975.86,-1.58,0.59,-1618.84,-0.017,-0.007,1.001,316.02,
10-09-2025,01:04:14.869,1006926,31.81,975.9,-1.51,0.61,-1623.88,-0.02,-0.002,1.001,315.73,
10-09-2025,01:04:14.869,1009929,31.8,975.87,-1.56,0.6,-1628.97,-0.018,-0.01,0.996,316,
10-09-2025,01:04:14.874,1012932,31.8,975.87,-1.52,0.62,-1634.05,-0.02,-0.001,0.99,315.99,
10-09-2025,01:04:14.875,1015935,31.81,975.86,-1.56,0.61,-1639.15,-0.02,-0.006,0.997,316.03,
10-09-2025,01:04:14.875,1018938,31.8,975.86,-1.57,0.63,-1644.28,-0.019,-0.004,0.997,316.03,
10-09-2025,01:04:14.875,1021941,31.8,975.87,-1.58,0.61,-1649.37,-0.02,-0.002,0.996,315.97,
10-09-2025,01:04:14.875,1024944,31.8,975.89,-1.52,0.63,-1654.37,-0.017,-0.004,0.997,315.82,
10-09-2025,01:04:14.875,1027947,31.8,975.86,-1.6,0.61,-1659.44,-0.023,-0.01,0.992,316.05,
10-09-2025,01:04:14.881,1033953,31.8,975.87,-1.51,0.63,-1669.51,-0.017,-0.002,0.999,316,
10-09-2025,01:04:14.883,1036956,31.8,975.88,-1.56,0.61,-1674.55,-0.019,-0.005,1.002,315.91,
10-09-2025,01:04:14.883,1039959,31.79,975.85,-1.53,0.63,-1679.63,-0.023,-0.007,1.003,316.12,
10-09-2025,01:04:14.883,1042962,31.79,975.86,-1.55,0.63,-1684.76,-0.019,-0.005,0.998,316.09,
10-09-2025,01:04:14.888,1045965,31.79,975.85,-1.56,0.63,-1689.83,-0.019,-0.006,0.995,316.18,
10-09-2025,01:04:14.888,1048968,31.78,975.86,-1.57,0.63,-1694.95,-0.022,-0.006,0.997,316.02,
10-09-2025,01:04:14.891,1051971,31.79,975.86,-1.57,0.63,-1700.07,-0.016,-0.004,0.995,316.09,
10-09-2025,01:04:14.891,1054974,31.78,975.83,-1.57,0.64,-1705.17,-0.021,-0.006,0.995,316.34,
10-09-2025,01:04:14.895,1057977,31.78,975.83,-1.52,0.66,-1710.25,-0.022,-0.008,0.991,316.34,
10-09-2025,01:04:14.895,1060980,31.78,975.9,-1.59,0.62,-1715.37,-0.019,-0.007,0.993,315.72,
10-09-2025,01:04:14.900,1063983,31.78,975.85,-1.58,0.59,-1720.53,-0.02,0.001,1.001,316.15,
10-09-2025,01:04:14.902,1066986,31.78,975.87,-1.53,0.64,-1725.67,-0.019,-0.003,1.002,315.97,
10-09-2025,01:04:14.903,1069989,31.78,975.85,-1.6,0.59,-1730.8,-0.02,-0.007,1.002,316.15,
10-09-2025,01:04:14.906,1072992,31.77,975.86,-1.57,0.6,-1735.88,-0.02,-0.008,0.997,316.03,
10-09-2025,01:04:14.908,1075995,31.77,975.87,-1.57,0.65,-1740.98,-0.023,-0.007,0.99,315.95,
10-09-2025,01:04:14.909,1078998,31.77,975.85,-1.52,0.61,-1746.08,-0.019,-0.005,0.995,316.11,
10-09-2025,01:04:14.910,1082001,31.77,975.88,-1.53,0.6,-1751.24,-0.02,-0.005,0.998,315.9,
10-09-2025,01:04:14.911,1085004,31.75,975.84,-1.53,0.6,-1756.37,-0.018,-0.006,0.988,316.23,
10-09-2025,01:04:14.912,1088007,31.77,975.84,-1.57,0.62,-1761.51,-0.02,-0.001,0.995,316.2,
10-09-2025,01:04:14.913,1091010,31.77,975.85,-1.53,0.65,-1766.65,-0.02,-0.006,0.996,316.14,
10-09-2025,01:04:14.913,1094013,31.76,975.82,-1.58,0.62,-1771.81,-0.021,-0.002,0.996,316.39,
10-09-2025,01:04:14.916,1097016,31.77,975.82,-1.58,0.61,-1776.93,-0.017,-0.005,0.992,316.36,
10-09-2025,01:04:14.917,1100019,31.77,975.85,-1.62,0.61,-1782.06,-0.017,-0.006,0.997,316.18,
10-09-2025,01:04:14.917,1103022,31.78,975.87,-1.6,0.63,-1787.19,-0.018,-0.007,0.995,315.93,
10-09-2025,01:04:14.923,1106025,31.77,975.87,-1.59,0.62,-1792.33,-0.022,-0.005,0.989,315.97,
10-09-2025,01:04:14.924,1109028,31.77,975.87,-1.53,0.64,-1797.45,-0.024,-0.004,0.998,315.99,
10-09-2025,01:04:14.925,1112031,31.77,975.86,-1.61,0.63,-1802.55,-0.018,-0.005,0.996,316.02,
10-09-2025,01:04:14.925,1115034,31.76,975.84,-1.6,0.61,-1807.73,-0.016,0,1.007,316.23,
10-09-2025,01:04:14.925,1118037,31.77,975.88,-1.54,0.64,-1812.83,-0.018,-0.005,0.994,315.91,
10-09-2025,01:04:14.929,1121040,31.77,975.88,-1.59,0.63,-1817.9,-0.018,-0.007,0.995,315.9,
10-09-2025,01:04:14.929,1124043,31.77,975.88,-1.55,0.64,-1822.96,-0.019,-0.002,0.997,315.9,
10-09-2025,01:04:14.929,1127046,31.77,975.86,-1.52,0.65,-1828.01,-0.021,-0.005,0.993,316.02,
10-09-2025,01:04:14.933,1130049,31.77,975.88,-1.53,0.63,-1833.08,-0.018,-0.004,0.997,315.9,
10-09-2025,01:04:14.934,1133052,31.77,975.82,-1.53,0.64,-1838.14,-0.017,-0.003,0.995,316.39,
10-09-2025,01:04:14.935,1136055,31.77,975.88,-1.49,0.66,-1843.22,-0.023,-0.005,0.998,315.9,
10-09-2025,01:04:14.935,1139058,31.77,975.84,-1.53,0.64,-1848.29,-0.018,-0.002,0.998,316.26,
10-09-2025,01:04:14.935,1142061,31.77,975.92,-1.49,0.64,-1853.33,-0.019,-0.005,0.997,315.5,
10-09-2025,01:04:14.935,1145064,31.77,975.87,-1.51,0.62,-1858.38,-0.018,-0.007,0.998,315.95,
10-09-2025,01:04:14.940,1148067,31.77,975.84,-1.6,0.61,-1863.46,-0.016,-0.004,1.002,316.23,
10-09-2025,01:04:14.940,1151070,31.76,975.88,-1.54,0.64,-1868.57,-0.021,-0.008,1.002,315.92,
10-09-2025,01:04:14.940,1154073,31.75,975.87,-1.55,0.65,-1873.69,-0.02,-0.009,0.997,315.96,
10-09-2025,01:04:14.945,1157076,31.75,975.88,-1.6,0.61,-1878.82,-0.018,-0.006,0.997,315.86,
10-09-2025,01:04:14.946,1160079,31.75,975.88,-1.61,0.62,-1883.97,-0.021,-0.006,1.002,315.87,
10-09-2025,01:04:14.946,1163082,31.75,975.87,-1.58,0.64,-1889.08,-0.022,-0.006,1.002,315.99,
10-09-2025,01:04:14.946,1166085,31.75,975.88,-1.59,0.62,-1894.19,-0.019,-0.007,0.998,315.87,
10-09-2025,01:04:14.946,1169088,31.75,975.9,-1.6,0.63,-1899.29,-0.021,0,0.996,315.69,
10-09-2025,01:04:14.952,1172091,31.75,975.84,-1.67,0.61,-1904.46,-0.019,-0.008,0.994,316.22,
10-09-2025,01:04:14.952,1175094,31.75,975.84,-1.58,0.62,-1909.63,-0.018,-0.003,0.996,316.24,
10-09-2025,01:04:14.954,1178097,31.75,975.84,-1.63,0.63,-1914.78,-0.019,-0.007,0.998,316.25,
10-09-2025,01:04:14.954,1181100,31.74,975.86,-1.6,0.63,-1919.91,-0.021,-0.005,0.997,316.08,
10-09-2025,01:04:14.954,1184103,31.75,975.86,-1.61,0.61,-1925.04,-0.018,-0.007,0.993,316.05,
10-09-2025,01:04:14.957,1187106,31.76,975.88,-1.59,0.62,-1930.12,-0.02,-0.005,0.996,315.92,
10-09-2025,01:04:14.958,1190109,31.75,975.86,-1.57,0.64,-1935.23,-0.018,-0.004,0.998,316.02,
10-09-2025,01:04:14.960,1193112,31.76,975.85,-1.65,0.62,-1940.38,-0.021,-0.006,0.997,316.15,
10-09-2025,01:04:14.961,1196115,31.76,975.85,-1.58,0.62,-1945.51,-0.018,-0.01,0.996,316.14,
10-09-2025,01:04:14.962,1199118,31.76,975.87,-1.57,0.63,-1950.61,-0.021,-0.008,0.994,316,
10-09-2025,01:04:14.963,1202121,31.76,975.85,-1.57,0.6,-1955.74,-0.021,-0.006,0.991,316.14,
10-09-2025,01:04:14.965,1205124,31.75,975.82,-1.55,0.62,-1960.86,-0.018,-0.007,0.995,316.36,
10-09-2025,01:04:14.966,1208127,31.76,975.83,-1.52,0.63,-1966,-0.018,-0.004,0.995,316.27,
10-09-2025,01:04:14.967,1211130,31.77,975.84,-1.6,0.62,-1971.11,-0.019,-0.005,1.001,316.2,
10-09-2025,01:04:14.967,1214133,31.76,975.85,-1.57,0.63,-1976.21,-0.021,-0.008,0.998,316.12,
10-09-2025,01:04:14.969,1217136,31.76,975.84,-1.58,0.63,-1981.33,-0.02,-0.004,0.993,316.18,
10-09-2025,01:04:14.969,1220139,31.76,975.85,-1.6,0.62,-1986.45,-0.021,-0.002,0.996,316.11,
10-09-2025,01:04:14.969,1223142,31.75,975.82,-1.58,0.64,-1991.6,-0.022,-0.008,1.001,316.41,
10-09-2025,01:04:14.969,1226145,31.75,975.85,-1.55,0.63,-1996.72,-0.021,-0.006,0.991,316.14,
10-09-2025,01:04:14.969,1229148,31.75,975.89,-1.57,0.61,-2001.86,-0.02,-0.007,0.996,315.8,
10-09-2025,01:04:14.975,1232151,31.75,975.85,-1.62,0.6,-2006.99,-0.019,-0.006,1.003,316.13,
10-09-2025,01:04:14.975,1235154,31.76,975.83,-1.58,0.61,-2012.14,-0.018,-0.004,0.991,316.32,
10-09-2025,01:04:14.975,1238157,31.75,975.81,-1.63,0.63,-2017.29,-0.022,-0.006,0.995,316.51,
10-09-2025,01:04:14.975,1241160,31.75,975.86,-1.6,0.61,-2022.41,-0.019,-0.005,0.997,316.07,
10-09-2025,01:04:14.975,1244163,31.75,975.83,-1.61,0.66,-2027.57,-0.021,-0.006,1.004,316.33,
10-09-2025,01:04:14.981,1247166,31.74,975.85,-1.59,0.61,-2032.7,-0.019,-0.006,0.994,316.14,
10-09-2025,01:04:14.982,1250169,31.74,975.85,-1.6,0.61,-2037.79,-0.016,-0.006,0.994,316.14,
10-09-2025,01:04:14.984,1253172,31.74,975.84,-1.53,0.63,-2042.89,-0.023,-0.005,0.996,316.23,
10-09-2025,01:04:14.984,1256175,31.74,975.84,-1.61,0.6,-2047.99,-0.02,-0.007,0.999,316.22,
10-09-2025,01:04:14.984,1259178,31.73,975.84,-1.58,0.62,-2053.11,-0.016,-0.006,0.994,316.26,
10-09-2025,01:04:14.984,1262181,31.73,975.8,-1.51,0.62,-2058.22,-0.017,-0.004,0.993,316.59,
10-09-2025,01:04:14.988,1265184,31.74,975.86,-1.63,0.61,-2063.35,-0.02,-0.008,0.992,316.08,
10-09-2025,01:04:14.988,1268187,31.73,975.81,-1.6,0.61,-2068.54,-0.017,-0.006,0.999,316.47,
10-09-2025,01:04:14.988,1271190,31.73,975.82,-1.57,0.63,-2073.69,-0.021,-0.008,1.001,316.43,
10-09-2025,01:04:14.991,1274193,31.74,975.81,-1.62,0.63,-2078.81,-0.02,-0.002,0.995,316.51,
10-09-2025,01:04:14.992,1277196,31.73,975.84,-1.62,0.61,-2083.96,-0.023,-0.003,1.002,316.25,
10-09-2025,01:04:14.994,1280199,31.73,975.77,-1.59,0.59,-2089.11,-0.02,-0.006,1.002,316.84,
10-09-2025,01:04:14.994,1283202,31.74,975.85,-1.62,0.62,-2094.3,-0.018,-0.006,1,316.14,
10-09-2025,01:04:14.994,1286205,31.73,975.8,-1.59,0.63,-2099.45,-0.02,-0.004,1.003,316.56,
10-09-2025,01:04:14.994,1289208,31.73,975.83,-1.59,0.61,-2104.63,-0.02,-0.006,0.997,316.32,
10-09-2025,01:04:14.994,1292211,31.73,975.81,-1.61,0.62,-2109.81,-0.02,-0.006,0.995,316.51,
10-09-2025,01:04:14.999,1295214,31.73,975.8,-1.61,0.6,-2114.96,-0.019,-0.006,0.999,316.56,
10-09-2025,01:04:15.000,1298217,31.73,975.83,-1.63,0.62,-2120.1,-0.018,-0.009,0.997,316.29,
10-09-2025,01:04:15.000,1301220,31.73,975.79,-1.59,0.62,-2125.25,-0.021,-0.006,0.996,316.63,
10-09-2025,01:04:15.000,1304223,31.73,975.82,-1.63,0.63,-2130.45,-0.02,-0.007,0.991,316.41,
10-09-2025,01:04:15.000,1307226,31.73,975.81,-1.69,0.6,-2135.65,-0.022,-0.007,0.995,316.45,
10-09-2025,01:04:15.005,1310229,31.73,975.83,-1.61,0.62,-2140.82,-0.019,-0.006,0.997,316.29,
10-09-2025,01:04:15.006,1313232,31.73,975.81,-1.61,0.6,-2145.99,-0.019,-0.006,0.999,316.48,
10-09-2025,01:04:15.006,1316235,31.73,975.84,-1.57,0.59,-2151.12,-0.021,-0.004,0.999,316.25,
10-09-2025,01:04:15.008,1319238,31.73,975.83,-1.63,0.62,-2156.26,-0.02,-0.004,1.001,316.28,
10-09-2025,01:04:15.008,1322241,31.72,975.81,-1.57,0.62,-2161.41,-0.017,-0.007,0.996,316.45,
10-09-2025,01:04:15.008,1325244,31.72,975.8,-1.66,0.61,-2166.56,-0.015,-0.01,1.003,316.56,
10-09-2025,01:04:15.012,1328247,31.72,975.83,-1.63,0.6,-2171.71,-0.018,-0.008,0.994,316.31,
10-09-2025,01:04:15.012,1331250,31.73,975.88,-1.56,0.61,-2176.81,-0.017,-0.006,1.001,315.91,
10-09-2025,01:04:15.012,1334253,31.74,975.81,-1.57,0.61,-2181.93,-0.021,-0.005,0.998,316.44,
10-09-2025,01:04:15.012,1337256,31.73,975.83,-1.59,0.63,-2187.07,-0.02,-0.006,0.996,316.29,
10-09-2025,01:04:15.016,1340259,31.73,975.83,-1.59,0.64,-2192.23,-0.02,-0.004,0.994,316.28,
10-09-2025,01:04:15.018,1343262,31.73,975.82,-1.6,0.6,-2197.36,-0.019,-0.007,0.992,316.39,
10-09-2025,01:04:15.018,1346265,31.72,975.83,-1.6,0.62,-2202.54,-0.021,-0.004,0.993,316.29,
10-09-2025,01:04:15.018,1349268,31.72,975.86,-1.61,0.64,-2207.73,-0.02,-0.005,0.995,316.08,
10-09-2025,01:04:15.018,1352271,31.72,975.86,-1.59,0.62,-2212.87,-0.022,-0.008,0.996,316.08,
10-09-2025,01:04:15.018,1355274,31.73,975.86,-1.59,0.63,-2217.99,-0.021,-0.002,1.007,316.04,
10-09-2025,01:04:15.024,1358277,31.72,975.79,-1.6,0.59,-2223.16,-0.023,-0.009,0.998,316.63,
10-09-2025,01:04:15.025,1361280,31.72,975.84,-1.61,0.62,-2228.33,-0.02,-0.008,0.992,316.23,
10-09-2025,01:04:15.025,1364283,31.74,975.87,-1.67,0.61,-2233.49,-0.021,-0.011,0.995,316,
10-09-2025,01:04:15.025,1367286,31.72,975.82,-1.62,0.61,-2238.65,-0.021,-0.003,0.995,316.44,
10-09-2025,01:04:15.025,1370289,31.73,975.91,-1.61,0.62,-2243.83,-0.024,-0.006,1.002,315.59,
10-09-2025,01:04:15.031,1373292,31.73,975.87,-1.61,0.63,-2249,-0.022,-0.005,1,315.96,
10-09-2025,01:04:15.031,1376295,31.73,975.86,-1.59,0.61,-2254.15,-0.015,-0.007,0.996,316.07,
10-09-2025,01:04:15.033,1379298,31.73,975.86,-1.63,0.6,-2259.27,-0.02,-0.009,0.996,316.09,
10-09-2025,01:04:15.033,1382301,31.74,975.92,-1.58,0.64,-2264.41,-0.016,-0.006,0.994,315.55,
10-09-2025,01:04:15.033,1385304,31.73,975.87,-1.61,0.61,-2269.58,-0.016,-0.006,1.002,315.93,
10-09-2025,01:04:15.033,1388307,31.74,975.84,-1.62,0.58,-2274.7,-0.021,-0.004,0.999,316.23,
10-09-2025,01:04:15.037,1391310,31.74,975.85,-1.57,0.67,-2279.81,-0.02,-0.006,1,316.17,
10-09-2025,01:04:15.037,1394313,31.74,975.84,-1.59,0.62,-2284.94,-0.021,-0.003,0.993,316.25,
10-09-2025,01:04:15.037,1397316,31.73,975.8,-1.6,0.64,-2290.08,-0.021,0,0.996,316.55,
10-09-2025,01:04:15.037,1400319,31.73,975.9,-1.58,0.63,-2295.21,-0.019,-0.002,0.998,315.74,
10-09-2025,01:04:15.041,1403322,31.73,975.85,-1.57,0.62,-2300.33,-0.021,-0.004,0.999,316.11,
10-09-2025,01:04:15.043,1406325,31.73,975.85,-1.61,0.62,-2305.48,-0.02,-0.004,0.994,316.17,
10-09-2025,01:04:15.044,1409328,31.72,975.92,-1.57,0.6,-2310.64,-0.019,-0.007,1.003,315.58,
10-09-2025,01:04:15.044,1412331,31.73,975.83,-1.57,0.63,-2315.8,-0.024,-0.001,0.997,316.3,
10-09-2025,01:04:15.044,1415334,31.72,975.85,-1.61,0.6,-2320.96,-0.02,-0.009,0.997,316.16,
10-09-2025,01:04:15.044,1418337,31.72,975.83,-1.59,0.62,-2326.16,-0.017,-0.003,1.002,316.31,
10-09-2025,01:04:15.050,1421340,31.73,975.82,-1.55,0.62,-2331.27,-0.022,-0.005,1,316.42,
10-09-2025,01:04:15.050,1424343,31.72,975.86,-1.59,0.63,-2336.41,-0.017,-0.004,1.004,316.08,
10-09-2025,01:04:15.050,1427346,31.72,975.83,-1.6,0.62,-2341.58,-0.02,-0.004,0.996,316.31,
10-09-2025,01:04:15.050,1430349,31.72,975.84,-1.52,0.62,-2346.67,-0.021,-0.005,0.997,316.22,
10-09-2025,01:04:15.050,1433352,31.72,975.86,-1.6,0.63,-2351.78,-0.02,-0.007,0.996,316.05,
10-09-2025,01:04:15.050,1436355,31.72,975.82,-1.61,0.62,-2356.91,-0.021,-0.005,1,316.37,
10-09-2025,01:04:15.057,1439358,31.72,975.87,-1.58,0.63,-2362.08,-0.025,-0.005,1.003,315.97,
10-09-2025,01:04:15.058,1442361,31.72,975.82,-1.58,0.63,-2367.19,-0.022,-0.008,0.992,316.44,
10-09-2025,01:04:15.059,1445364,31.72,975.85,-1.58,0.64,-2372.35,-0.017,-0.006,0.997,316.13,
10-09-2025,01:04:15.059,1448367,31.72,975.86,-1.54,0.65,-2377.49,-0.02,-0.005,1,316.06,
10-09-2025,01:04:15.059,1451370,31.72,975.85,-1.62,0.63,-2382.65,-0.021,-0.006,0.994,316.16,
10-09-2025,01:04:15.062,1454373,31.71,975.83,-1.56,0.63,-2387.83,-0.02,-0.003,0.995,316.35,
10-09-2025,01:04:15.063,1457376,31.71,975.85,-1.6,0.61,-2393,-0.018,-0.004,0.994,316.12,
10-09-2025,01:04:15.063,1460379,31.72,975.88,-1.57,0.62,-2398.13,-0.018,-0.004,0.998,315.86,
10-09-2025,01:04:15.065,1463382,31.72,975.87,-1.54,0.64,-2403.22,-0.021,-0.001,0.995,315.98,
10-09-2025,01:04:15.065,1466385,31.72,975.84,-1.6,0.62,-2408.33,-0.021,-0.002,0.995,316.22,
10-09-2025,01:04:15.065,1469388,31.72,975.87,-1.54,0.63,-2413.42,-0.016,-0.003,0.997,315.98,
10-09-2025,01:04:15.069,1472391,31.72,975.86,-1.58,0.64,-2418.55,-0.023,-0.004,0.999,316.04,
10-09-2025,01:04:15.069,1475394,31.73,975.8,-1.59,0.64,-2423.65,-0.02,-0.005,0.996,316.56,
10-09-2025,01:04:15.069,1478397,31.72,975.87,-1.58,0.63,-2428.76,-0.017,-0.008,0.993,315.96,
10-09-2025,01:04:15.069,1481400,31.72,975.85,-1.57,0.64,-2433.89,-0.021,-0.008,0.998,316.11,
10-09-2025,01:04:15.073,1484403,31.73,975.86,-1.59,0.65,-2439.02,-0.021,-0.004,0.997,316.04,
10-09-2025,01:04:15.073,1487406,31.73,975.82,-1.57,0.62,-2444.13,-0.021,-0.007,0.998,316.43,
10-09-2025,01:04:15.076,1490409,31.73,975.85,-1.59,0.65,-2449.25,-0.017,-0.006,0.993,316.14,
10-09-2025,01:04:15.077,1493412,31.72,975.88,-1.61,0.62,-2454.38,-0.024,-0.003,0.994,315.92,
10-09-2025,01:04:15.077,1496415,31.72,975.85,-1.59,0.63,-2459.51,-0.021,-0.008,1.004,316.13,
10-09-2025,01:04:15.077,1499418,31.72,975.89,-1.63,0.63,-2464.62,-0.02,-0.006,1,315.83,
10-09-2025,01:04:15.077,1502421,31.73,975.89,-1.58,0.62,-2469.75,-0.024,-0.006,0.994,315.83,
10-09-2025,01:04:15.082,1505424,31.72,975.84,-1.59,0.65,-2474.88,-0.02,-0.008,0.994,316.22,
10-09-2025,01:04:15.083,1508427,31.74,975.88,-1.59,0.63,-2479.98,-0.02,-0.005,0.995,315.86,
10-09-2025,01:04:15.083,1511430,31.73,975.87,-1.58,0.65,-2485.07,-0.02,-0.004,0.998,315.96,
10-09-2025,01:04:16.174,1514433,31.73,975.86,-1.57,0.64,-2490.22,-0.022,-0.002,1.001,316.04,
10-09-2025,01:04:19.164,1517436,31.73,975.87,-1.63,0.65,-2495.4,-0.019,-0.011,0.987,315.98,
10-09-2025,01:21:35.419,1520439,31.72,975.86,-1.61,0.65,-2500.57,-0.022,-0.006,1.004,316.04,
10-09-2025,01:21:35.497,1523442,31.73,975.88,-1.57,0.62,-2505.74,-0.019,-0.004,1.004,315.84,
10-09-2025,01:21:35.519,1526445,31.73,975.85,-1.55,0.65,-2510.88,-0.017,-0.007,0.996,315.84,
10-09-2025,01:21:35.536,1529448,31.72,975.91,-1.64,0.64,-2516.06,-0.02,-0.007,1.002,315.67,
10-09-2025,01:21:35.600,1532451,31.72,975.88,-1.6,0.63,-2521.21,-0.015,-0.004,0.997,315.91,
10-09-2025,01:21:35.638,1535454,31.72,975.87,-1.6,0.62,-2526.4,-0.024,-0.002,1.001,316,
10-09-2025,01:21:35.663,1538457,31.72,975.86,-1.64,0.62,-2531.59,-0.019,-0.005,0.995,316.07,
10-09-2025,01:21:35.674,1541460,31.71,975.89,-1.55,0.64,-2536.77,-0.021,0.001,1.001,315.83,
10-09-2025,01:21:35.689,1544463,31.71,975.87,-1.64,0.62,-2541.96,-0.017,-0.006,1.003,315.94,
10-09-2025,01:21:35.695,1547466,31.71,975.87,-1.64,0.63,-2547.14,-0.02,-0.003,0.994,315.98,
10-09-2025,01:21:35.703,1550469,31.72,975.89,-1.55,0.65,-2552.29,-0.02,-0.008,1,315.8,
10-09-2025,01:21:35.707,1553472,31.71,975.89,-1.59,0.66,-2557.43,-0.022,-0.006,0.993,315.78,
10-09-2025,01:21:35.710,1556475,31.7,975.87,-1.61,0.62,-2562.63,-0.02,-0.005,0.997,315.98,
10-09-2025,01:21:35.713,1559478,31.71,975.85,-1.6,0.66,-2567.79,-0.021,-0.004,0.993,316.18,
10-09-2025,01:21:35.748,1562481,31.71,975.9,-1.58,0.64,-2572.98,-0.019,-0.005,0.996,315.7,
10-09-2025,01:21:35.758,1565484,31.7,975.86,-1.56,0.65,-2578.16,-0.024,-0.008,0.997,316.09,
10-09-2025,01:21:35.759,1568487,31.7,975.85,-1.57,0.65,-2583.35,-0.02,-0.006,0.993,316.13,
10-09-2025,01:21:35.761,1571490,31.7,975.87,-1.53,0.63,-2588.49,-0.016,-0.006,1.001,315.95,
10-09-2025,01:21:35.765,1574493,31.7,975.88,-1.63,0.63,-2593.67,-0.021,-0.007,0.997,315.85,
10-09-2025,01:21:35.768,1577496,31.7,975.86,-1.64,0.62,-2598.9,-0.02,-0.005,0.995,316.04,
10-09-2025,01:21:35.770,1580499,31.71,975.83,-1.65,0.64,-2604.09,-0.016,-0.006,1,316.31,
10-09-2025,01:21:35.771,1583502,31.71,975.87,-1.57,0.66,-2609.25,-0.023,-0.003,0.999,315.95,
10-09-2025,01:21:35.773,1586505,31.7,975.87,-1.56,0.64,-2614.41,-0.019,-0.002,0.993,315.98,
10-09-2025,01:21:35.774,1589508,31.69,975.91,-1.61,0.63,-2619.56,-0.018,-0.005,0.993,315.64,
10-09-2025,01:21:35.776,1592511,31.69,975.88,-1.58,0.65,-2624.71,-0.017,-0.006,0.991,315.88,
10-09-2025,01:21:35.782,1595514,31.69,975.82,-1.64,0.62,-2629.92,-0.021,-0.006,1.001,316.37,
10-09-2025,01:21:35.785,1598517,31.69,975.85,-1.59,0.64,-2635.12,-0.018,-0.005,0.999,316.13,
10-09-2025,01:21:35.788,1601520,31.68,975.85,-1.57,0.64,-2640.3,-0.022,-0.005,1.001,316.13,
10-09-2025,01:21:35.789,1604523,31.69,975.83,-1.57,0.62,-2645.5,-0.021,-0.008,0.994,316.31,
10-09-2025,01:21:35.793,1607526,31.68,975.88,-1.6,0.63,-2650.71,-0.02,-0.006,0.996,315.92,
10-09-2025,01:21:35.795,1610529,31.68,975.82,-1.62,0.61,-2655.87,-0.021,-0.006,0.994,316.36,
10-09-2025,01:21:35.797,1613532,31.68,975.83,-1.58,0.65,-2661.04,-0.024,-0.007,0.995,316.3,
10-09-2025,01:21:35.842,1616535,31.7,975.86,-1.62,0.64,-2666.25,-0.023,-0.005,0.997,316.07,
10-09-2025,01:21:35.882,1619538,31.69,975.85,-1.61,0.62,-2671.44,-0.02,-0.006,0.995,316.15,
10-09-2025,01:21:35.903,1622541,31.68,975.85,-1.6,0.61,-2676.63,-0.018,-0.005,0.994,316.12,
10-09-2025,01:21:35.929,1625544,31.68,975.84,-1.6,0.65,-2681.84,-0.02,-0.008,1.003,316.27,
10-09-2025,01:21:35.948,1628547,31.68,975.86,-1.61,0.63,-2687,-0.022,-0.007,1.001,316.04,
10-09-2025,01:21:35.966,1631550,31.69,975.85,-1.61,0.63,-2692.19,-0.021,-0.007,0.994,316.13,
10-09-2025,01:21:35.991,1634553,31.69,975.82,-1.59,0.61,-2697.34,-0.015,-0.005,0.997,316.39,
10-09-2025,01:21:36.005,1637556,31.7,975.84,-1.6,0.62,-2702.51,-0.023,-0.003,0.993,316.19,
10-09-2025,01:21:36.014,1640559,31.7,975.86,-1.61,0.63,-2707.71,-0.019,-0.004,0.999,316.07,
10-09-2025,01:21:36.024,1643562,31.69,975.82,-1.62,0.63,-2712.89,-0.023,-0.004,0.997,316.36,
10-09-2025,01:21:36.033,1646565,31.7,975.85,-1.61,0.61,-2718.06,-0.019,-0.004,0.996,316.12,
10-09-2025,01:21:36.037,1649568,31.7,975.87,-1.58,0.64,-2723.23,-0.023,-0.006,0.999,315.97,
10-09-2025,01:21:36.041,1652571,31.7,975.89,-1.59,0.62,-2728.4,-0.021,-0.007,1.003,315.8,
10-09-2025,01:21:36.048,1655574,31.7,975.86,-1.63,0.61,-2733.61,-0.02,-0.004,1,316.01,
10-09-2025,01:21:36.058,1658577,31.69,975.86,-1.59,0.66,-2738.79,-0.021,-0.005,0.993,316.07,
